MAV,RMS,WL,ZC,Skewness,Kurtosis,Variance,IEMG,Mean_Frequency,Median_Frequency,Spectral_Entropy,Spectral_Energy,Gesture_Class
9.9375,15.403936185274205,845.0,26,1.0266049747230779,3.761447142155663,235.1240234375,636.0,40.71684758183361,34.375,-168.01547430223903,681.452962417001,1
6.6875,11.243053410884428,552.0,22,1.630884845676673,8.007420478992337,125.93359375,428.0,45.792082656790704,40.625,-14.22795131078734,61.108267752087784,1
4.71875,7.312232901104833,376.0,26,-0.9985751667113761,3.530913340454555,48.40625,302.0,38.6361373693547,34.375,5.7375915923354945,11.822723184203774,1
8.28125,12.457427503300993,777.0,27,0.6351626846058777,2.9649650333909108,153.625,530.0,38.943069836270816,40.625,-30.92215239849706,126.10487297793672,2
26.5,42.68708821177664,1772.0,25,-0.2610512674131374,2.2330280655533903,1777.8818359375,1696.0,36.29210913271817,34.375,-1146.177051119558,9262.874367373835,0
6.640625,10.633819868701933,452.0,20,-0.7865622305849087,5.63915892516142,111.630615234375,425.0,27.071899751155392,12.5,-16.949521535341876,96.96462581183184,3
18.578125,29.54948180594712,1557.0,30,0.9153945988586628,3.8204863817933292,870.968505859375,1189.0,34.55850232703463,31.25,-446.6269374170912,2747.5170343295795,0
11.0625,18.54302429486625,1024.0,26,0.8401850139250909,8.57211609072331,340.08984375,708.0,51.7282941099834,43.75,-114.5401690361577,435.3829622667739,2
5.59375,9.503288904374106,496.0,31,-2.2069063592110334,8.49049639603143,82.40234375,358.0,39.47473055543448,37.5,7.04645781544858,12.216894265569056,3
11.0,18.36777068672189,1051.0,29,1.5059478925116025,6.8406795548307,336.24609375,704.0,36.52016762916908,37.5,-83.64059200760396,310.7873416446774,2
14.609375,25.660950391596955,1266.0,25,-1.1906914249692273,9.397375971962122,635.173583984375,935.0,41.85557367175344,43.75,-267.9109907618125,1099.553814709103,0
8.875,16.054594358002323,912.0,39,1.3202650177156863,6.919745293396257,257.7490234375,568.0,56.5315066247014,59.375,-202.90632366253215,959.3375646462644,0
10.921875,15.397341491309465,900.0,27,0.254846672503224,1.2472828537263636,235.777099609375,699.0,37.958127002926304,28.125,-80.94572478193446,320.5173342603447,2
11.34375,16.627349458046524,951.0,28,-0.13944398264824573,1.9086212803999603,257.6005859375,726.0,43.301288391604906,37.5,-90.75481038439949,295.2989385972554,0
5.734375,8.698958270965553,420.0,24,0.3577995300112371,3.0655529836902087,72.663818359375,367.0,39.56432721694163,34.375,6.836225477088387,10.828723650567643,3
7.453125,12.600223212308581,512.0,18,-1.9282104191493028,8.933097670352819,144.349365234375,477.0,31.833598348126312,18.75,-13.9653629181835,79.06576885089866,3
8.03125,15.125516520106016,666.0,23,2.496167253545257,15.115846335155915,228.74609375,514.0,38.64465927295529,34.375,-157.00092449563883,608.8245363823988,1
6.15625,8.96172416446746,558.0,32,0.5749727536737841,4.629365092671767,79.3125,394.0,44.61031194851263,40.625,1.0777894496068492,21.3816276949347,2
30.015625,44.851665242218154,2328.0,26,-0.009149345665301588,1.6568828542144747,1980.904052734375,1921.0,37.67522612155318,31.25,-1996.8253014013264,23809.86938455173,0
21.859375,30.360593291304436,1780.0,26,0.18270314717776948,2.4977127875285534,918.423583984375,1399.0,39.90381472966089,37.5,-409.082781688768,1946.2067021782364,0
8.734375,12.567940364276081,726.0,28,0.4833364289102989,1.605994698385854,156.579833984375,559.0,39.361783991169574,37.5,-23.68006635048696,84.7773719406763,2
19.953125,27.082339725363465,1519.0,23,0.7140788614414391,2.4899660347681625,733.423583984375,1277.0,48.47740134280922,40.625,-536.0929150037063,2778.5670458963014,0
9.890625,16.780289776997297,864.0,29,0.2549436809509835,4.638850801126961,278.988037109375,633.0,41.089737610963496,31.25,-52.90564413841313,189.11963287940208,1
6.640625,9.98044963916957,586.0,30,-0.2214978336884068,2.4289377616410412,97.927490234375,425.0,35.47700115362006,31.25,-10.429977663527424,50.79855179102425,3
9.3125,13.550830232867652,712.0,24,1.1320596003048562,3.409477141829811,182.9130859375,596.0,44.38447156148765,34.375,-65.11029959117768,245.28686881870425,0
9.078125,14.077353266860927,599.0,21,-1.7165878323329113,4.808471976987087,193.853271484375,581.0,25.590348092775134,18.75,-164.72542762881017,812.5019599358823,3
10.359375,15.732629309813412,933.0,27,1.1079157045969366,5.8061544198646615,245.667724609375,663.0,43.69399310654369,31.25,-88.25604999310391,342.8032490534344,0
12.53125,23.45540982374855,1042.0,26,1.420970468852302,11.898522281009376,543.265625,802.0,38.85106610897801,31.25,-655.9283125513265,4005.7127504351897,0
9.015625,13.370326286220543,811.0,28,0.24376407730807434,2.103833498202534,175.072021484375,577.0,46.727052139962424,46.875,-21.44041341779956,82.78409161368704,2
9.234375,14.556463341072927,854.0,30,-2.0118552529077567,8.036359812537865,206.175537109375,591.0,44.39067120979062,34.375,-35.79802291973973,130.41277562742965,2
11.046875,16.28313928577656,799.0,21,-0.2532354224001951,2.7701685213452,264.646240234375,707.0,35.257762331134956,28.125,-236.07309268272274,1050.5947119116202,2
10.875,15.23052034567434,754.0,26,0.09004656908428182,1.4779002329990707,231.87109375,696.0,34.03045487233988,31.25,-73.85101185017908,243.69397794447423,3
9.125,14.45791305825291,742.0,28,0.8557897234684667,2.7952339647157007,205.8583984375,584.0,39.239021365180385,40.625,-46.69552444877929,169.52489746420645,1
6.515625,12.100490692529787,522.0,28,1.9801391946535793,7.22681602633739,146.415771484375,417.0,32.08544655454202,31.25,-69.29715578364363,279.4407947787734,1
6.125,8.805183132678161,509.0,27,1.1634813797166235,2.65396192286038,77.33984375,392.0,40.44401161250935,40.625,1.4693899754051836,22.040355109253532,1
9.53125,14.2905125870278,817.0,26,0.8927738253803772,3.6369902161395906,204.0537109375,610.0,53.81999430417561,59.375,-135.9025035932722,467.05085684338866,2
10.109375,14.584345202990773,920.0,37,-0.0950305380070179,2.0296077770678993,203.228271484375,647.0,51.118735546747295,59.375,-26.8767084383683,97.40343292725673,0
10.734375,15.806940722353582,910.0,29,-1.0795685801637276,2.8432344593469434,249.839599609375,687.0,33.2306441894854,34.375,-119.85233428187469,446.1146471936291,2
12.265625,17.186931808790074,961.0,29,0.2551315015866851,2.3103153788229216,293.708740234375,785.0,38.06959697472564,25.0,-128.27560075169563,537.6853667455899,2
10.640625,16.637213558766383,852.0,19,0.32012242699053844,1.9426853544634275,276.386474609375,681.0,31.39215440518485,31.25,-155.99802652179687,668.5187670803045,1
9.234375,14.707034881307653,681.0,19,-0.28513358097257535,2.6623535409514147,216.118896484375,591.0,32.826584354326506,25.0,-74.37667050581956,311.25664536567456,3
9.953125,14.744172577666065,790.0,25,-0.4211186694290946,1.6890241692213674,215.866943359375,637.0,36.054816433180534,31.25,-109.37447266742977,377.3001052248061,1
11.328125,16.98942685907915,951.0,22,-0.2108891550375104,2.5705334027044158,288.406005859375,725.0,43.776441558759224,40.625,-170.2718658954192,651.4452091186236,2
8.0,13.346347815039138,663.0,26,-1.339645327865621,7.073807483490411,171.3974609375,512.0,45.36859413485696,37.5,-80.01749982884623,259.8026130907083,3
11.953125,19.514818087801896,1248.0,41,0.3318433490188576,4.271850628611123,373.179443359375,765.0,52.80350307169367,56.25,-122.77296899118296,443.4714628206302,0
7.90625,12.468710839537502,640.0,34,-0.40053656479712124,3.440723338368925,153.3115234375,506.0,40.531357155716,31.25,-48.198294039739665,169.8522388303999,1
8.953125,15.921192637487934,752.0,29,0.5414387992458063,4.95110966572562,253.443115234375,573.0,37.90719876522934,31.25,-130.06539272063657,491.14963484403074,1
8.109375,13.290621693510053,683.0,30,0.4666546641363756,3.068613725707178,175.609130859375,519.0,36.31783713343322,31.25,-88.36413237072725,318.33087324823424,1
15.96875,22.54301443906737,1237.0,21,0.3407846348920629,2.8979858537070777,487.0849609375,1022.0,37.85379976026813,18.75,-454.95649518282016,2610.0659771955284,3
14.15625,22.140884128688267,1124.0,25,-0.04570190676906036,3.074913511996522,488.5771484375,906.0,33.27299483690921,21.875,-405.43225214424353,1966.505690960954,2
8.640625,14.71659352567706,671.0,23,0.5199141119489119,3.9601980079603774,214.814208984375,553.0,35.82442874913339,25.0,-46.89496235673321,175.36702519645016,3
8.3125,12.114041439585717,747.0,34,0.6041303418963937,1.2818320908743415,145.9287109375,532.0,39.88657725395988,37.5,-44.23225238718598,147.66456367380803,0
12.078125,16.706566822659884,771.0,22,-1.45857602937224,3.951677838495679,278.316162109375,773.0,30.983815950920768,15.625,-157.81783739731452,791.9293744615798,0
18.921875,29.3723403051238,1709.0,31,0.6307125679923582,3.128767808525172,857.741943359375,1211.0,38.3226254507305,37.5,-1193.5607344207444,12016.656596212511,0
4.78125,7.984359711335656,377.0,24,2.280739488261235,10.350137042104139,63.74609375,306.0,40.75042007089245,37.5,-11.730174190714292,56.61100660881294,1
9.96875,17.392527130926087,860.0,23,1.3004248825403772,6.685516354256718,302.4912109375,638.0,39.71644988076708,37.5,-368.16875792375265,1967.8898807458206,3
12.0625,18.74083109149645,1093.0,32,-0.9199192737176446,4.2875379723697415,350.9365234375,772.0,44.95029673585849,37.5,-180.76484141919784,711.7448854646649,3
14.34375,21.515256215067485,1194.0,30,-1.4684614670986684,3.7925506466198344,456.65625,918.0,45.41306165923474,37.5,-200.23378685480867,864.6345527872462,2
7.53125,11.69802333729934,587.0,28,-0.045052256986308305,3.0330129314819834,136.78125,482.0,27.43317952006655,15.625,-130.3882064611079,601.6514553263468,2
9.234375,14.016173693273068,797.0,28,0.20630306893591693,4.696185003949255,195.005615234375,591.0,44.59834110053386,34.375,-35.96505926038852,132.95507612064966,0
25.84375,40.3987932988103,1947.0,27,-0.14301792720263817,1.8907261631904442,1631.1240234375,1654.0,40.244083616353706,37.5,-2741.7666933691703,47634.5217354463,0
15.5625,25.27597673681474,1288.0,24,1.0040718540467675,6.5715769857208315,635.359375,996.0,36.592024760021786,28.125,-379.4116237184087,2086.0001424239813,2
5.78125,8.633148324916004,462.0,29,0.8282433032299746,4.497739847840651,72.08984375,370.0,42.39692024796755,34.375,-0.10668624966543205,23.023044729011843,3
10.171875,14.526376871057696,778.0,30,0.18186599549026328,2.5344535057567823,209.984130859375,651.0,36.052063812293824,34.375,-82.7098896000026,280.7639174976542,2
16.9375,26.295793389818076,1294.0,27,0.6016337459773926,5.3383073781273325,687.953125,1084.0,39.10907159955725,28.125,-258.1988586100611,1120.619345162474,2
10.5,15.07999502652438,769.0,24,0.8553588016729341,1.941323932720537,226.2099609375,672.0,34.18031670008793,34.375,-149.58531515598068,581.4115739044626,1
11.140625,15.986810970296734,1074.0,34,-0.4536750802942971,3.0912445861529667,255.575927734375,713.0,58.89092051028481,62.5,-183.91905670862548,818.1076146928756,2
9.234375,19.26014343144931,847.0,26,-0.0035952691994227126,15.822661546657137,370.687255859375,591.0,44.048993793603714,37.5,-405.6607800488605,2071.256579121009,3
6.296875,9.816281118631434,476.0,28,0.13675843521581968,2.6863020496599797,94.911865234375,403.0,40.84158708457305,37.5,-4.121574406385669,39.947450858185654,3
10.609375,18.578801764376518,821.0,26,-0.32365725183237665,4.572889587465286,342.581787109375,679.0,31.050904602358493,31.25,-376.00488757492775,2275.6730897942507,3
16.59375,30.18277654557314,1273.0,21,0.1657370989479603,4.790942781638816,893.7255859375,1062.0,28.498950300054155,21.875,-1382.3264263250355,13593.760410101866,0
7.109375,9.7971615787431,615.0,31,-0.18601391934235567,0.926443702249923,93.962646484375,455.0,42.147613754539194,37.5,4.39804634175605,19.882718976913154,2
10.453125,15.08672843926078,861.0,26,0.9606304182397821,3.3688260147466718,222.616943359375,669.0,38.774596146736314,31.25,-43.040700929608626,140.1382243382176,2
7.328125,11.82092953197844,602.0,29,-1.3462406483165046,4.234484494388752,131.013427734375,469.0,43.80528945784001,40.625,-6.699828205899277,43.79023355880027,3
11.34375,15.41813056112835,898.0,23,0.377081354589972,0.6304358214942831,237.2021484375,726.0,38.27264416377471,31.25,-140.20283904649182,538.8873183869472,2
10.859375,14.27464973300571,854.0,25,0.3097952405632767,0.09783504691179612,195.943115234375,695.0,46.56108089458423,40.625,-90.0825726903462,324.5933333134634,2
10.0,15.305227865013967,862.0,30,0.47963868623803424,3.3303413483935076,234.1318359375,640.0,34.929151985006605,34.375,-151.33116819818855,611.6481935204695,2
7.828125,12.378787299247048,597.0,21,0.9905330369830073,7.204257066942928,153.163818359375,501.0,40.03086933020897,37.5,-72.1137640537927,265.53921790793504,3
7.390625,11.85788239948432,653.0,29,0.3046346388791698,3.4996391915556258,140.404052734375,473.0,49.93045140254949,53.125,4.0565427621452415,19.35400750559426,1
7.4375,14.076798286542292,585.0,25,-0.18307296448235785,7.149628238916559,197.27734375,476.0,34.90793714564427,18.75,-58.38147718056196,213.23259614321316,3
7.8125,12.863465707187935,630.0,26,1.6428043462862814,3.637161162342358,161.21484375,500.0,36.44840023051098,28.125,-34.94639440482199,123.05331741494301,3
8.765625,15.113632091592015,708.0,25,1.6681919142357025,6.448926093784868,228.216552734375,561.0,37.2377721475207,25.0,-178.63098906645627,726.0188285870279,3
8.703125,13.950246413594277,824.0,30,-1.4210313485967505,6.642373804097682,190.159912109375,557.0,41.426064619992914,34.375,-107.30997041898748,342.00650972338235,2
9.390625,13.51792791074135,710.0,24,-0.009583857194810062,1.8896225092558643,180.800537109375,601.0,33.27754233873282,34.375,-25.846468354355228,100.34444719047053,1
13.109375,24.140539037063775,1039.0,24,0.6715345756489605,6.258262346384644,582.226318359375,839.0,35.93410139483204,34.375,-892.7735536068744,6233.171046748314,1
11.625,19.44623999646204,1072.0,33,1.803496158411931,8.40847725674009,377.8037109375,744.0,48.35561446103878,53.125,-352.238839006925,1557.2713491265224,0
8.484375,12.611378790600178,696.0,29,0.19928597311094684,1.0754683711012394,158.958740234375,543.0,32.33149536391598,31.25,-48.0915570062219,211.0153811712182,1
14.296875,24.080918275680435,1246.0,14,0.4983108390004281,4.470217503546877,576.882568359375,915.0,44.6611182713598,40.625,-595.7277479539815,3522.443550700567,0
25.28125,34.13575837739657,1941.0,23,0.34705275169934857,0.5367094873507394,1161.1240234375,1618.0,44.46683291199088,34.375,-1033.105552560373,8623.66858989078,0
4.671875,7.46345261926409,415.0,29,-1.3391206003975509,6.598100269269871,54.540771484375,299.0,46.08055095296941,37.5,5.335078343011492,14.097133973490996,2
15.078125,21.551899568251518,1302.0,32,0.18075930138498092,3.0961047680345484,461.476318359375,965.0,45.91258238288756,43.75,-350.7792186069456,1606.4436122829431,0
8.84375,12.537443918119834,797.0,27,-0.28489851092913465,0.958718329868173,156.1240234375,566.0,47.76136860139666,43.75,-42.08353209211393,143.1120537239276,2
13.40625,17.93564885918544,1043.0,27,-0.138007460961308,0.8796864674553704,307.3896484375,858.0,40.20048250200496,34.375,-216.5875769801069,1006.4850926173093,2
9.046875,11.81035033349985,841.0,36,-0.24286541123524719,0.43520996778909904,139.443115234375,579.0,49.49777606270591,43.75,-27.713568651161026,99.40891840658541,0
7.59375,10.237797614721636,657.0,33,0.41418691080786413,0.6218706250136297,104.046875,486.0,44.3465147245005,40.625,-13.637195452844708,66.35970281321073,2
13.984375,24.113339150768812,1126.0,20,-1.1060341471369388,5.500255606418527,573.277099609375,895.0,30.70609182553574,21.875,-378.20418986363063,2349.4468309182266,0
18.71875,28.474769533746887,1506.0,26,0.06719682729167532,2.1773909517322254,776.296875,1198.0,40.48607568095912,37.5,-770.34185870625,4590.210080526966,0
8.609375,14.57469982538234,646.0,27,-1.6124569887676523,7.575940777451468,209.626708984375,551.0,34.89231596660282,31.25,-100.95900945205265,362.90220766738264,1
11.796875,18.06282439155073,970.0,28,0.2842846324190627,1.5524777392532743,324.154052734375,755.0,38.88933369718775,31.25,-99.74167366723421,348.4805206137021,1
12.1875,19.288111623484554,874.0,15,-1.6203309919542521,4.0711608481226,362.4599609375,780.0,31.291768026119065,18.75,-165.9868968113025,692.2060032213751,3
8.1875,13.311179511974137,581.0,16,0.08935496829471887,7.397320870729597,176.1875,524.0,35.230949553170355,31.25,-49.73949259114709,217.7091570261756,3
9.390625,15.807929181268493,670.0,24,2.0772701401656017,10.243467701585054,249.761474609375,601.0,28.307258831355075,15.625,-33.18597561076952,130.16386157460244,0
14.21875,18.34393632784414,1246.0,30,0.33037743228980426,0.10815558771610512,336.1474609375,910.0,43.50823812759838,34.375,-147.00673384507542,563.1788627882564,3
8.65625,11.578536176909411,652.0,28,0.54601022736678,1.0236874044877409,133.296875,554.0,33.88668836475993,21.875,-29.93775364359697,114.87916578853141,0
9.890625,19.702870983691692,771.0,29,-3.136803596654511,13.43871215392015,383.210693359375,633.0,36.808187335964945,28.125,-22.096340491069043,87.82750536454874,1
7.03125,11.627015954233485,591.0,26,1.9438133304360785,8.774755200333697,134.5771484375,450.0,36.601657980935165,31.25,-28.3754287393376,101.26987786745751,1
8.59375,13.104150105977876,756.0,30,1.312767596643248,3.1314739895011643,170.83984375,550.0,46.41659791622799,43.75,-67.65022838684217,211.51246453617028,2
5.625,7.964766161036995,504.0,29,0.7262974562674793,1.6414637938779668,62.4990234375,360.0,39.84361612817768,37.5,-11.961734265753321,60.25312193369929,1
8.171875,16.3988376112455,674.0,29,2.4803642577393012,16.06735235917854,268.880615234375,523.0,40.31561862423715,40.625,-1.3646831636108068,29.020932252627503,3
7.515625,11.101097918674531,571.0,26,0.6186659126949748,2.5669365278534437,123.105224609375,481.0,57.02985144799846,62.5,-10.26905127651126,51.728584113157346,3
39.046875,55.09182675315822,2485.0,20,0.21229121273318696,0.6228879214270635,2939.130615234375,2499.0,31.909034303816945,25.0,-3735.6959696569684,63634.220648261195,0
11.84375,15.654472204453269,944.0,24,0.01839931624062038,0.7177262806550404,242.7177734375,758.0,31.294383972252,15.625,-102.61523714265175,458.5424348948692,0
9.015625,14.727206965341392,773.0,33,0.03226743209811496,3.8555820981073428,216.152099609375,577.0,39.65004843947159,37.5,-48.215560493260526,163.39553697362115,2
9.46875,16.1757920980705,849.0,29,1.616355517529776,6.179241534000862,257.5302734375,606.0,40.91002805259082,40.625,-25.57426745405589,93.7785037682213,3
11.0625,18.3192180509977,818.0,24,1.1851821931036781,3.3696405557753906,335.34375,708.0,33.71006836114176,28.125,-121.85740685016118,514.7890518094042,1
17.859375,25.52664049576442,1595.0,26,-0.46721826230231417,2.3265213808351355,650.308349609375,1143.0,49.860089521188804,43.75,-347.05415328177173,2140.055800360771,3
7.578125,11.885521654517314,627.0,30,1.8640265889060184,8.358021745741105,140.966552734375,485.0,35.399098665808914,31.25,-10.080260736796376,52.51214553194309,1
7.8125,13.104150105977876,645.0,25,0.7296454698696818,5.73894718037911,170.5224609375,500.0,42.0120860082782,43.75,-47.925330461149244,152.12664879601547,1
24.453125,38.25224666604564,1705.0,22,-0.270875940962852,2.5327620085104936,1419.962646484375,1565.0,34.99100337123824,34.375,-2359.1343914052036,29090.645993474904,0
11.09375,17.052309227784956,872.0,29,-0.6244359328173662,6.707519333437993,290.390625,710.0,38.40731101814411,34.375,-107.77107469392318,409.92020191024847,2
7.96875,13.196827270219156,628.0,23,-1.3390682374399192,7.826339908232784,174.140625,510.0,31.045477841520132,28.125,-140.7731228281398,591.433271532089,3
16.359375,22.883195253285763,1272.0,24,0.9002670777782383,2.416068264283852,519.702880859375,1047.0,29.45794362847922,18.75,-365.2237314895088,2518.422528423849,2
7.578125,13.79141490203235,608.0,24,-1.361779820813539,8.101673848496866,189.234130859375,485.0,34.54518801926872,28.125,-12.127361270518694,59.66492870522397,1
17.328125,27.726623036352624,1529.0,34,0.005136666748596917,6.956871515105998,762.900146484375,1109.0,43.51145903976272,40.625,-832.6925195434101,5243.151966541906,0
6.421875,9.879745695107744,519.0,21,0.022829512970743034,2.8281125015531465,96.577880859375,411.0,41.358921939797774,34.375,-2.0129069943593882,34.97798296198801,1
11.765625,15.9359067831109,797.0,18,0.4889871034756538,1.3178372914873773,234.122802734375,753.0,35.89527128460866,21.875,-120.61240621766589,465.48142721935915,3
6.609375,11.364005675816957,571.0,25,-1.1975764879633126,9.023887043045738,129.111083984375,423.0,41.65278750397405,37.5,-30.835353284655707,125.00538655681314,3
6.65625,9.701803955966128,523.0,27,-0.3304388578115083,1.8305105761358815,94.109375,426.0,38.891074867524054,37.5,-2.4278273839990017,35.3487773408912,3
8.171875,11.127808634228035,566.0,27,0.014084657528959968,0.6284594736471756,122.380615234375,523.0,40.966354422038116,31.25,-6.372755763204135,47.36608602284228,2
13.046875,17.553044607702677,1167.0,31,-0.7155618053580687,0.8529710562652197,307.931396484375,835.0,50.394689345683716,50.0,-126.3548354024392,475.97505439576025,2
46.515625,58.12768810988443,3489.0,21,0.22618417700158078,-0.3118724258581618,3303.626708984375,2977.0,48.54330824167606,43.75,-4698.914855329855,74829.89450700571,0
10.59375,14.384236163244818,725.0,18,0.2319182801709291,1.243800745761435,206.9052734375,678.0,34.00884450344355,25.0,-51.25896987604022,186.5554537771412,2
12.671875,17.639178694032214,869.0,21,0.16807540957147607,2.7173921012498186,311.085693359375,811.0,36.86235260631205,37.5,-146.01616653856647,593.5465416504023,2
9.34375,15.038492278150759,831.0,37,-1.56535795102343,9.475520878323513,226.15234375,598.0,38.48033300858828,34.375,-187.43546680871228,767.3022018881685,2
9.796875,15.02861853265296,916.0,37,-0.6366330005232177,5.3013589709413225,224.257568359375,627.0,50.8474837866195,56.25,-69.41417666149403,279.2560673283604,3
9.953125,14.978630611641373,861.0,31,0.8044152127502556,2.7656166465523073,221.458740234375,637.0,51.41310427182268,53.125,-23.127514917224207,84.95734766888492,2
8.171875,13.448396744593758,575.0,25,0.5503473980665072,4.982463873678759,179.257568359375,523.0,31.456789689782756,28.125,-44.32582165476177,150.54485459847555,1
7.171875,11.23401642334566,600.0,27,-0.1111131337807082,2.7921963851510396,126.148193359375,459.0,34.94753030597974,34.375,-23.569662997799657,92.87603735102584,1
6.875,8.73212459828649,589.0,32,0.15834247352006517,-0.41312977903880643,74.7646484375,440.0,50.54453981726017,43.75,3.4359000136158517,19.722039366539782,0
6.1875,9.142961773954871,503.0,31,-0.7500081864045324,2.2582131193337123,83.453125,396.0,45.733609434914015,37.5,3.9530123435505726,19.629188732340495,3
14.421875,22.011005769841596,1254.0,27,-0.1593300923788134,3.052883457007563,483.111083984375,923.0,46.219140594901674,43.75,-108.47376324144535,386.9357894733843,0
6.125,9.003471552684553,496.0,28,-0.7222164658584126,2.665677014516505,78.8125,392.0,39.75421630513651,31.25,-4.660781858627156,36.00370219313067,1
18.09375,24.295704352827478,1561.0,31,-0.4610505851551389,0.9703149050411235,584.03125,1158.0,40.505239075308246,37.5,-445.27927866563283,2618.5810809409077,0
10.59375,14.165318563308062,924.0,34,0.04455347070580985,1.6604220785546104,197.9130859375,678.0,54.767007219915826,56.25,-66.7530208289081,250.94219628378607,0
9.59375,14.353788698458676,867.0,32,-0.971544193468815,5.958435650421906,204.765625,614.0,39.668966412363304,34.375,-178.2711288622627,766.4959094979296,2
6.34375,10.955877418080215,565.0,30,-0.08646650754156956,5.560969797517718,119.890625,406.0,52.38729793958985,53.125,4.034270423953642,18.96595462272095,1
10.8125,17.5863938884582,960.0,28,0.001636226431324795,5.806459841069763,308.890625,692.0,43.14673391644144,31.25,-233.81410632771897,934.0006761031632,0
12.359375,16.576055773313506,1000.0,25,0.1880783815687679,0.7026725996321623,272.831787109375,791.0,47.43695283705055,40.625,-158.5558014931611,589.5857925841232,3
7.8125,11.669940016983807,590.0,26,1.252511183709555,3.65987023025757,136.15234375,500.0,32.371525183749036,18.75,-29.202916247413537,110.9767385398346,3
5.1875,7.800240380911347,452.0,28,0.44120704836934954,4.492434689515248,60.6240234375,332.0,37.637169479679066,31.25,2.1973208712459407,22.555755400736697,0
8.34375,15.495967217311735,740.0,26,2.2571154771379436,9.61243706089931,237.5849609375,534.0,34.28908991074546,31.25,-222.5864364625715,892.783518615598,1
